annee,Num_Acc,hrmn,heure,lum,motif
2013,201300043146,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043164,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043166,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043167,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043175,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043178,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043186,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043200,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043229,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043261,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043306,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043318,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043377,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043400,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043413,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043419,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043431,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043436,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043441,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043493,1630,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300043524,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043531,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043535,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043567,1645,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300043612,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043659,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043660,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043769,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043809,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043810,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043824,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043841,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043864,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043892,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043946,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043953,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043962,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300043978,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044002,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044012,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044023,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044033,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044052,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044063,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044103,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044125,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044142,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044146,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044172,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044190,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044207,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044208,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044223,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044224,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044324,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044334,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044357,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044365,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044375,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044381,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044395,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044496,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044575,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044588,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044606,2122,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044727,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044739,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044744,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044750,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044764,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044766,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044776,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044780,748,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044873,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044876,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044892,2215,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044906,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044928,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044931,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044945,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044947,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044951,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300044987,734,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045021,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045041,2141,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045045,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045050,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045074,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045145,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045183,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045187,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045257,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045263,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045298,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045324,1015,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300045331,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045368,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045377,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045383,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045391,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045392,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045404,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045412,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045416,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045423,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045427,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045438,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045439,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045458,2041,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045459,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045460,1050,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2013,201300045465,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045473,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045474,719,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045492,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045504,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045511,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045512,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045525,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045533,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045569,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045570,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045575,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045587,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045595,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045603,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045661,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045666,2042,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045890,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045932,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045955,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045969,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045977,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045979,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045981,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300045994,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046000,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046002,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046024,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046038,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046043,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046067,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046073,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046095,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046099,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046120,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046127,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046138,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046149,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046154,2150,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046157,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046163,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046167,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046171,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046176,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046180,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046181,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046185,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046186,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046204,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046207,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046211,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046214,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046217,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046234,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046237,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046245,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046248,723,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046266,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046267,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046276,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046323,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046344,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046435,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046442,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046447,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046499,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046524,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046577,105,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046578,150,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046594,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046643,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046690,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046796,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046812,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046819,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046836,723,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046844,728,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046866,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046886,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046920,2123,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046945,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046954,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2013,201300046962,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
